tweet,likes,retweet_count,state,state_code,ORIGIN,polarity,subjectivity,votePredict
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6,0.0,0.0,New Jersey,NJ,biden_csv,,,
That’s messed up fr ‍️ #TrumpPence2020 #FTrump #trumpno #BidenHarris2020 #Biden #BLM #aldm #and #alcm #ut #blm ️ I sed what I sed !!! https://t.co/x3dCOfnOlD,2.0,0.0,Alabama,AL,biden_csv,,,
Worth every penny. #TheWestWing #vote #JoeBiden #KamalaHarris https://t.co/Y5i8Faef5x,1.0,0.0,Arizona,AZ,biden_csv,,,
… #HistoricalLandslideVictory so that we can begin the process of healing &amp; rebuilding that is now so desperately needed. You &amp; your campaign like to throw around allegations that #Biden doesn't remember this &amp; that. But the truth is  you are the one who can't remember things…,0.0,0.0,California,CA,biden_csv,,,
Watch #JoeBiden and check out #Trump’s crazed highlights later. #VoteHimOut #BidenHarrisLandslide2020 https://t.co/aChKgFkTKN,0.0,0.0,Ohio,OH,biden_csv,,,
"#bidenslaveowners #Biden #Trump2020Landslide #HunterBidenEmails #HunterBiden https://t.co/mRpuPle5T9",2.0,3.0,Illinois,IL,biden_csv,,,
If for whatever reason you plan on watching Trump live  don’t! No ratings means less coverage  watch the re-run if you want to see it. Pass it on. Share! #BidenHarris #biden #harris #vote,0.0,0.0,California,CA,biden_csv,,,
Fuck the 2-party shit. We need to trash system. Vote 3rd party. Dump the majority party. Enough with the #Democrats #republicans . Theyre not working for us. #trump #biden #CreepyJoe #DumpTrump https://t.co/vjuuh0OuSw,0.0,0.0,California,CA,biden_csv,,,
Ice Cube is not a representative for me. #VoteBiden #BidenHarris2020 #KamalaHarris #JoeBiden #vote #voteearly I SPEAK FOR ME. #VoteThemAllOut,1.0,0.0,Louisiana,LA,biden_csv,,,
Republicans stop coming for #JoeBiden and his faith!!! #maddow,0.0,0.0,District of Columbia,DC,biden_csv,,,
Joe Biden Again Hides in His Basement  After Explosive Revelations https://t.co/tdGiGQSkOZ #basement #corruption #joebiden,1.0,2.0,Ohio,OH,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih1fI5E https://t.co/zHnXXt7eUX,0.0,0.0,New Jersey,NJ,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/TFuuIKbyvJ,0.0,0.0,New Jersey,NJ,biden_csv,,,
" #Hunter #BidenCorruption story is nothing new. #JoeBiden bragged about firing #Ukrainian general prosecutor who investigated #Burisma energy company where #HunterBiden got hired as board member &amp; 50K/month after being fired from US military for drug abuse. Nothing to see here? https://t.co/E4ELCqPfjB",0.0,0.0,Maryland,MD,biden_csv,,,
Trump will be the first President to squat in the White House... #election2020 #election #Biden #BidenHarris #Biden2020 #Trump #TrumpPence #Trump2020 #explorerpage #socialdistancing #lifestyle #live #love #Debate #PresidentialElection #PresidentTrump #PresidentBiden #President,0.0,0.0,California,CA,biden_csv,,,
" #JoeBiden https://t.co/BmBHKjHG2A",1.0,0.0,New York,NY,biden_csv,,,
Election Stress Disorder... #election2020 #election #Biden #BidenHarris #Biden2020 #Trump #TrumpPence #Trump2020 #explorerpage #socialdistancing #lifestyle #live #love #Debate #PresidentialElection #PresidentTrump #PresidentBiden #Presidential #President #VicePresident,1.0,0.0,California,CA,biden_csv,,,
Natsec media ofc not reporting on HunterSpazzgate aka preppy daddy’s boy loser but creating consent #RussiaGate to protect gasbag #JoeBiden #HunterBidenEmails https://t.co/pDuScyc2ZF,1.0,1.0,New York,NY,biden_csv,,,
" All are being locked lmao PANIC the truth is out #joebiden liar #hunterbiden liar",0.0,0.0,Ohio,OH,biden_csv,,,
REMEMBER OBAMA/BIDEN AND THEIR WONDERFUL #Obamacare ?......... AND THIS IS WHAT #Biden WANTS TO KEEP GOING? #DemocratsAreCorrupt #DemocratsAreDestroyingAmerica https://t.co/DCGOxpD2FR,56.0,83.0,Kansas,KS,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/4QLBzChR07,0.0,0.0,New Jersey,NJ,biden_csv,,,
DM: it's just something I tell the #MAGAts so that when I rub #JoeBiden's victory in the face they'll figure out that I've been using them to get followers and make creepy gifs. It's going to be hilarious don't tell anyone. https://t.co/0vpb4Vge88,27.0,2.0,Florida,FL,biden_csv,,,
" Please share or #RT - TOMORROW: . hosts a #TownHall with #Democratic presidential nominee #JoeBiden - moderated by . Watch at 8/7c tomorrow on . and - https://t.co/obKYj2rhCN #BidenTownHall",0.0,0.0,New York,NY,biden_csv,,,
" trump doesn't care. #VoteHimOut #VoteTrumpOut #VOTE #JoeBiden #BidenHarrisToSaveAmerica #VoteBlueLikeYourLifeDependsOnIt https://t.co/lh8nMtkKH5",0.0,0.0,New York,NY,biden_csv,,,
" I’ve donated like 150 in last 2 weeks. Different amounts in different days. I can’t help myself. I’ll deal with credit card bill once the election is over. This is OUR voice  let it be heard! #VOTE #BidenHarris #KamalaHarris #JoeBiden https://t.co/gUbKYyBPqH",0.0,0.0,California,CA,biden_csv,,,
" #RegulateHighTech End #BigTech #Monopolies Stop Censorship of #Conservatives End #AntiTrust #Exemptions #Google #Twitter #Facebook #RedChina Owns #SiliconValley #RedChina Owns #Biden #HunterBidenChinaPayoff #BillionAndHalf #HunterBiden #RussiaCollusion https://t.co/SWjCq2mh27",0.0,0.0,California,CA,biden_csv,,,
Judge Barrett does NOT represent most Catholics. #maddow #JoeBiden #BidenHarrisToSaveAmerica https://t.co/BZbx3RZqju,0.0,0.0,Florida,FL,biden_csv,,,
" What’s a little folding cash to keep the end of the world from happening. #JoeBiden #BidenHarris2020Landslide #BuildBackBetter",5.0,1.0,Wisconsin,WI,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/ov159TsPY7,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#VOTE These senators OUT! https://t.co/zB1dnPO5y2 #KarenRebels #Blacktwitter #VoteEarly #MSNBC #AMJoy #CNN #JoeBiden #KamalaHarris ",0.0,0.0,Georgia,GA,biden_csv,,,
" Are you still running for the senate? #stupid #JoeBiden",0.0,0.0,Texas,TX,biden_csv,,,
" DM: it's just something I tell the #MAGAts so that when I rub #JoeBiden's victory in the face they'll figure out that I've been using them to get followers and make creepy gifs. It's going to be hilarious don't tell anyone.",7.0,0.0,Florida,FL,biden_csv,,,
Their coming for you #JoeBiden your crackhead son slipped up  your prints all over the getaway car.... https://t.co/HoWwtZUADW,0.0,0.0,New York,NY,biden_csv,,,
"#Biden #hunterscrackpipe https://t.co/6QFluaDQwW",0.0,0.0,Texas,TX,biden_csv,,,
" #JoeBiden https://t.co/Dxn9j4OCpq",3.0,1.0,New York,NY,biden_csv,,,
"#BREAKING #Biden's campaign manager  Jen O'Malley Dillion  issues stmt saying 383 million was raised in September:  [W]e have 432 million in the bank.  #Election2020 https://t.co/PJbQSXBz7l",1.0,1.0,Washington,WA,biden_csv,,,
"#Sturgis #MotorcycleRally much?? Gov. #Republican #KristiNoem was warned And she didn't want to #listen. This one Gov. is on you &amp; the #GOP  Spreading #COVID19 all around the country. #JoeBiden #KamalaHarris #TrumpRallies #SouthDakota #CoronaVirus https://t.co/YAnttIGqeR",1.0,0.0,California,CA,biden_csv,,,
2/12/16 Portman  Durbin  Shaheen..Senate Ukraine Caucus Reaffirm Commitment to Help Ukraine Take on Corruption Senator Rob Portman - https://t.co/wb6WB2kbcT #Ukraine #HunterBiden #JoeBiden #SenateUkraineCaucus #February2016BipartisanLetter,0.0,0.0,Oregon,OR,biden_csv,,,
That's a meth pipe. #biden Imagine if that was Eric or Don Jr. I guess whatever you say the President (DJT) raised better kids. Oklahoma City  Oklahoma https://t.co/YsUy4K5THE,0.0,0.0,Oklahoma,OK,biden_csv,,,
AP Explains: #Trump seizes on dubious Biden-Ukraine story (from #Biden https://t.co/wUyo59D1v0,1.0,0.0,Idaho,ID,biden_csv,,,
"#Ohio #vote &amp; make your voice heard. Remember #Trump called for the #GoodyearTire boycott &amp; it was 3 300 USW jobs that he put on the line because his feelings were hurt. Also when the UAW was striking last fall it was #Democrats &amp; #JoeBiden showing solidarity.#VoteBidenHarris",1.0,0.0,California,CA,biden_csv,,,
" Dropping off my ballot tomorrow! #JoeBiden",3.0,0.0,Pennsylvania,PA,biden_csv,,,
Facebook suppresses bombshell Hunter Biden story pending fact-check https://t.co/T2u8vRt6Hp #2020Election #Biden #Biden2020 #BidenHarrisToSaveAmerica #censorship #HunterBidenEmails #Corruption #FactCheck #FoxNews #Trump #CNN #NYPost #TrumpPence2020 #Facebook,0.0,0.0,Texas,TX,biden_csv,,,
"#JoeBiden #BLM #VoteBidenHarris2020 #VoteHimOut https://t.co/DHgPZna0b2",0.0,0.0,Alabama,AL,biden_csv,,,
"#JoeBiden has been compromised by Russia &amp; China. He can't hold a security clearance. He's a National Security risk. An investigation into his family's corruption should be started by DOJ. https://t.co/YRoNLFueJc via ",2.0,1.0,Texas,TX,biden_csv,,,
The hypocrisy of the left is nauseating: here are my thoughts on #JoeBiden &amp; #HunterBiden #BidenHarris2020 #JoeBidenIsALiar #JoeBidenIsCorrupt #HunterBidenEmails #hunterscrackpipe #Hunterbidenlaptop #FactCheck #FakeNewsMedia #Burisma #UkraineGate #bidengate https://t.co/N6gCpR7LOj,7.0,1.0,Nevada,NV,biden_csv,,,
I highly doubt #HunterBiden would have remained on the burisma board until last fall unless #JoeBiden had attended the meeting in question. Oh  and we have Sleepy Joe on tape admitting to his involvement.,1.0,0.0,Texas,TX,biden_csv,,,
"#ElfFamily The evidence fro CIA Whistleblower is huge  a sitting time MSM is not going to cover but we can retweet bec #TruthMatters #FactsMatter #BenghaziAintGoingAway #Clinton #Biden #Obama #Breanan #TREASON Whistleblower is confirmd by signature https://t.co/qNZM4y2E8Z",2.0,2.0,Texas,TX,biden_csv,,,
"#TwitterPurge of conservatives and anyone who questions the MSM narrative is heating up tonight. Good thing you and I love #JoeBiden right? Please join wewake dot life if you are a patriot who believes in freedom of thought. I can’t even post the link  it’s banned.",12.0,7.0,Florida,FL,biden_csv,,,
" You will never see #JoeBiden dancing.",0.0,0.0,Texas,TX,biden_csv,,,
" Port Richmond  Staten Island. My voting place is one block from my apartment. Am I lucky or what? #Biden",0.0,0.0,New York,NY,biden_csv,,,
Hey #biden and #oblamer... was this your handy work as well? #2020Election #leftiesAreLiars IMF: US Economy Recovers Stronger Than Anticipated in 2020 https://t.co/hIOne2Il0z Download our app to read more for free at https://t.co/77NzM4YI1s,0.0,0.0,Illinois,IL,biden_csv,,,
"#NewYorkPost #HunterBidenEmails #HunterBiden #JoeBiden #TrumpIsALaughingStock #trump https://t.co/xfuD9tsCky",0.0,1.0,Florida,FL,biden_csv,,,
"#NancyPelosi you #impeached a President for something you fabricated.... #HunterBiden #JoeBiden where’s the money? And shame on you #jack you’re disgusting. #silencing the truth you are all the devil. #RedWave2020 #trump #DrainTheSwamp https://t.co/oXmXc5VIKJ",2.0,1.0,Texas,TX,biden_csv,,,
From #rvat2020 #republicanvotersagainsttrump #republicansagainsttrump #gop #politics #vote #never #trump #election2020 #joe #biden #Republican #fraud https://t.co/Im2Zd1IoR4,0.0,0.0,Pennsylvania,PA,biden_csv,,,
" Dems should take what they can now then make up for the shortfall when President #JoeBiden has taken office. We’re drowning here. ",1.0,0.0,Pennsylvania,PA,biden_csv,,,
Guess whose voting ballot just came in the mail!! #JoeBiden #Vote,0.0,0.0,Utah,UT,biden_csv,,,
"#biden #BidenHarris2020 Touching my Pussy for Joe Biden by noramakesporn https://t.co/q80wwxAGYY",0.0,0.0,California,CA,biden_csv,,,
So #HunterBiden is a crackhead. #HunterBiden isn’t running for President. However  what #TheResistance  #BlueMAGA  whatever these dorks are called; don’t understand is the cover-up is always worse than the crime. #JoeBiden is a corrupt piece of shit. Next...,0.0,0.0,New York,NY,biden_csv,,,
Damn Democrats think the Constitution is more important than President Trump!! #DonaldTrump #TRUMP2020ToSaveTheWorld #Trump2020BestPresidentEver #Trump2020LandslideVictory #Trump2020 #MAGA2020LandslideVictory #MAGA2020 #TeamTrump #Democrats #BidenHarris2020 #Biden #Trump #gop https://t.co/kZLE25BoJu,0.0,0.0,New York,NY,biden_csv,,,
From #rvat2020 #republicanvotersagainsttrump #republicansagainsttrump #gop #politics #vote #never #trump #election2020 #joe #biden #usnavy #veteran #ohio #swingstate https://t.co/3Qh8rKyPqE,1.0,0.0,Pennsylvania,PA,biden_csv,,,
" Dat u deze woorden gebruikt en vooral geen feitelijke argumenten gebruikt  niet ingaat op het racisme en antisemitisme van #Biden  niet ingaat op de corruptie zoals vandaag aangetoond zegt veel over uw intellectuele capaciteit en zelfstandig denkvermogen. #Trump voor vrede https://t.co/UoA2Upn83L",0.0,0.0,Massachusetts,MA,biden_csv,,,
"#Biden #HunterBidenEmails # https://t.co/ZRtDoIrXdw",0.0,0.0,Georgia,GA,biden_csv,,,
" got it wrong. #HunterBidenEmails #Biden https://t.co/9XMlPHg5cF",0.0,0.0,Florida,FL,biden_csv,,,
" Your assesment a great time had by all? Don’t u get tired of writing your own bs #biden loses#are u prepared to write that one?",0.0,0.0,New York,NY,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/JWWSm6wRKZ,0.0,0.0,New Jersey,NJ,biden_csv,,,
Biden is a few french fries short of a Happy Meal! #BidenIsUnfitForOffice #Biden,4.0,0.0,Colorado,CO,biden_csv,,,
" Where do u get this horrible idea friend? From #Trump?? #Democrats #BarackObama &amp; #JoeBiden Fixed our country after The failing #Republican #IraqWar. Our country is back in the ditch Courtesy of #GOP #DonaldTrump. Please Do ur homework. #JoeBiden can fix it again! Cheers! #CNN https://t.co/Xd2nA7N7z9",1.0,0.0,California,CA,biden_csv,,,
God love you What are you voting for in this election? I am voting to bring back decency and healthcare to millions of Americans! #BuildBackBetter #JOEMENTUM #JoeBiden #BidenHarris #BidenHarrisToSaveAmerica #BidenHarris2020 https://t.co/PI0W40jtyh,0.0,0.0,California,CA,biden_csv,,,
Tomorrow I will drop off my mail-in ballot an an office drop location in the historic #Philadelphia city hall! I am casting my vote for #JoeBiden https://t.co/LRlNJt0mAG,1.0,0.0,Pennsylvania,PA,biden_csv,,,
House Judiciary Committee Republicans - Smoking-gun email reveals how #HunterBiden introduced Ukrainian businessman to VP dad #Biden #scandal #hereitcomes #trump2020 https://t.co/HnYzUzM1Ss,0.0,0.0,California,CA,biden_csv,,,
"#HunterBiden #JoeBiden #BurismaBiden https://nypost DOT com/2020/10/14/email-reveals-how-hunter-biden-introduced-ukrainian-biz-man-to-dad/ https://t.co/aXT7Ub53xi",0.0,0.0,Arizona,AZ,biden_csv,,,
Check this and share! #Biden #Ukraine #BidenScandal #censorship https://t.co/WcLev9Lpjb,3.0,1.0,Texas,TX,biden_csv,,,
"#maddow #bitmojimaddow #kamala #KamalaHarris #biden #BidenHarris #BidenHarris2020 #Biden2020 https://t.co/JwV0F0jfmq https://t.co/vt4U1uXH4N",15.0,3.0,New York,NY,biden_csv,,,
Who knew all it took was a crackhead son leaving his computer at a repair shop. We now have the goods #JoeBiden lied about... https://t.co/S1xcpxI9im,0.0,0.0,New York,NY,biden_csv,,,
"   the crime regime including #biden robbed American retirees through the illegal #fanniegate #conservatorship . Illegally confiscated over 300 billion in profits and left the housing market risk on the shoulders of the taxpayers. Please share this https://t.co/x8wUTVih0q",2.0,0.0,New York,NY,biden_csv,,,
"#JoeBiden:  if you don't fire that prosecutor  United States will not give you 1Billion in Aid  &amp;  if you don't trust me call #BarackObama  https://t.co/fwu0NB2d5t",2.0,4.0,North Carolina,NC,biden_csv,,,
A #Christian does not rely on the power of the government to change people but the power of God. #jesus #vote #elections #biden #trump,1.0,0.0,Virginia,VA,biden_csv,,,
" - airing the #Trump event at the same time as the #Biden event disenfranchises the economically disadvantaged - how should they “tevo” the other event? You’re short-sighted at best  biased at worst #2020Election #BoycotNBC",0.0,0.0,California,CA,biden_csv,,,
" Great. now pls make the best use of that in places where it matters most. Ads  airtime  door to door efforts  in-person appearances by #Biden &amp; #KamalaHarris in key places  voter turnout efforts  and so on. Do NOT look at the polls. Keep fighting and let’s seal it!",3.0,0.0,New York,NY,biden_csv,,,
"#JoeBiden:  if you don't fire that prosecutor  United States will not give you 1Billion in Aid  &amp;  if you don't trust me call #BarackObama  https://t.co/1HiT3AQV0A",21.0,17.0,North Carolina,NC,biden_csv,,,
" #JoeBiden https://t.co/oZDLWptQfw",0.0,0.0,New York,NY,biden_csv,,,
This guys family gonna push him til he dies from stress of lies. Just for power. #JoeBiden #trump2020 https://t.co/hG9OgUSofk,0.0,0.0,Texas,TX,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/5kZ7OUVwAT,0.0,0.0,New Jersey,NJ,biden_csv,,,
..”for #JoeBiden and Democrats up and down the ballot” https://t.co/gczArEPRjT,0.0,0.0,Louisiana,LA,biden_csv,,,
Yup -- Twitter is not pushing some alleged fact-check on the Ukrainian prosecutor #JoeBiden admits to pushing out. But has nothing on the smoking gun emails alleging to show Biden has been lying about NOT meeting Hunter's bosses there.,93.0,28.0,Texas,TX,biden_csv,,,
Perfect️Thanks #JoeBiden https://t.co/ZJW2cfnUDi,5.0,1.0,Virginia,VA,biden_csv,,,
Darren White #NewsRadioKKOB #DarrenWhite #politics #trump #tweet #amy #court #biden https://t.co/xkBAyCkykV,0.0,0.0,New Mexico,NM,biden_csv,,,
" I think we all watched the video of #Biden bragging about this",4.0,1.0,New York,NY,biden_csv,,,
" Considering how typing in https://t.co/Cyzjce7WGg leads to https://t.co/L1JyosPM7i donation website.. ..I highly doubt he will concur. Just saying. #JoeBiden #Antifa #Democrats",1.0,0.0,South Carolina,SC,biden_csv,,,
"#ABC-tv has got to ramp up #Biden's TownHall. 24 hour ads  all media.......... show NBC........",0.0,1.0,Virginia,VA,biden_csv,,,
I get why #Giuliani released everything we already knew re: #Biden today! 10 000 000.00 #ForeignLoanToTrumpCampaign   week before 2016 election  made by #EgyptianPresident and #Mueller referred to it as #ForeignCampaignContribution ILLEGAL! #DaddysDeadDonald Why still Cheat&amp;Lie? https://t.co/FXQM7VFMJ8,0.0,0.0,Delaware,DE,biden_csv,,,
Media can’t have it both ways. They can talk mistruths about #Trump all the time  but when it comes #Biden  the media tries to have integrity. Sorry  not buying it. Sad  that the fbi had this info  almost a year. https://t.co/bmPQQ8BdsG,9.0,4.0,Texas,TX,biden_csv,,,
Plot twist  when the #lid on #Biden campaign comes off tomorrow  they go full bore that #HunterBiden is a voracious drug addict and his behavior must not be taken into consideration  and that he is seeking help.....,3.0,1.0,Hawaii,HI,biden_csv,,,
If haven't seen this already  you really ought to. Worth your time  regardless of what side of the political spectrum you're on. #Biden #BidenHarris #BidenHarrisToSaveAmerica #BidenHarris2020 #TrumpPence2020LANDSLIDE https://t.co/A3m1t6PGJe,2.0,1.0,Washington,WA,biden_csv,,,
We know Joe. #Biden #BidenCares #JoeWillLeadUs #Vote Biden,0.0,0.0,Michigan,MI,biden_csv,,,
" I'm voting for Democrats. They support national healthcare and in my view  that's pro-life. Cut people's healthcare in the middle of a pandemic is insane. #VOTE #JoeBiden",0.0,0.0,California,CA,biden_csv,,,
"#JoeBiden #HunterBiden #Trump2020LandslideVictory https://t.co/DAO3UwWf5d",1.0,0.0,Alaska,AK,biden_csv,,,
" #Biden is welcome to join in a face to face debate.",0.0,0.0,New York,NY,biden_csv,,,
On the subject of growing #Old who would you rather be in your mid to late 70’s  #Trump or #Biden ?,0.0,0.0,New York,NY,biden_csv,,,
I got mine. I watched the nurse do it and somehow still didn’t even notice she had done it. The flu shot isn’t just to protect you. It’s to protect your friends  neighbors  and community. True patriots get a flu shot. #COVID19 #BlueWave #MAGA #Biden #Trump https://t.co/Tz8VcRfF9f,0.0,0.0,Michigan,MI,biden_csv,,,
" Liar. You just got caught with your pants down. If the last name in this story was #Trump and not #Biden  we ALL know this NEVER would’ve happened. It’s #Censorship at its MOST basic. I hope the government scrutinizes the actions of #Twitter and #Facebook and remove your shelter.",1.0,0.0,California,CA,biden_csv,,,
" #JoeBiden you are the weekest link",0.0,0.0,Colorado,CO,biden_csv,,,
"#Chicago #ChicagoScanner #spotnews #VOTE #trump #biden #AllLivesMatter https://t.co/f6SFvR5K68",15.0,7.0,Illinois,IL,biden_csv,,,
" Liar. You just got caught with your pants down. If the last name in this story was #Trump and not #Biden  we ALL know this NEVER would’ve happened. It’s #Censorship at its MOST basic. I hope the government scrutinizes the actions of #Twitter and #Facebook and remove your shelter.",2.0,0.0,California,CA,biden_csv,,,
"#Facts #AmyConeyBarrett #VOTE #VoteEarly #MSNBC #CNN #TheView #TheReidOut #COVID19 #KarenRebels #Blacktwitte #JoeBiden https://t.co/tyjMBsQ24s",1.0,0.0,Georgia,GA,biden_csv,,,
"#HunterBiden #JoeBiden #China https://t.co/OzDnRtMQL0",0.0,0.0,Wyoming,WY,biden_csv,,,
" Big thank you to folks like Trimicka! #Vote #JoeBiden #BidenHarrisToSaveAmerica #BidenHarris2020 #VoteBidenHarris2020 #VOTEBIDEN2020 https://t.co/LxiDrtdx6P",1.0,0.0,New York,NY,biden_csv,,,
"#JoeBiden #KamalaHarris https://t.co/1zrKdI7488",2.0,0.0,Kentucky,KY,biden_csv,,,
Liar. He just got caught with his pants down. If the last name in this story was #Trump and not #Biden  we ALL know this NEVER would’ve happened. It’s #Censorship at its MOST basic. I hope the government scrutinizes the actions of #Twitter and #Facebook and removes their shelter. https://t.co/BGzQQil8NU,1.0,1.0,California,CA,biden_csv,,,
So  now that #JoeBiden is facing criminal charges regarding #Ukraine and #Burisma  offering #QuidProQuo  what happens to the #DNC ticket?? Screwing over #TulsiGabbard to promote #JoeBiden was a big mistake. Tulsi could have won over many of the independent and republican votes.,0.0,0.0,Florida,FL,biden_csv,,,
So #hillaryclinton was #covert selling weapons as #secretaryofstate which ended up being used to kill #sealteamsix holy shit ..... #deathpenalty ????? Uh huh n was in on the #binladen w #joebiden to mastermind this KILL by moving #binladen from #iran to https://t.co/x4ZH8FAe9K,0.0,0.0,Ohio,OH,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/X7IE4MiT2e,0.0,0.0,New Jersey,NJ,biden_csv,,,
Judicial Watch announced that it has filed its opening brief in its lawsuit for access to former Vice President #JoeBiden’s Senate records at the University of #Delaware. Read about it here: https://t.co/SSdHWtV9Is Watch more: https://t.co/QCIvTpozzU https://t.co/Teb7RsiMYk,835.0,315.0,District of Columbia,DC,biden_csv,,,
" When a president said he wants herd mentality and we assume he meant herd immunity but actually he promotes thinning the herd #JoeBiden will save us from #SuperSpreaderTrump and his #TrumpVirus",0.0,0.0,Texas,TX,biden_csv,,,
" Just to clarify  #JoeBiden didn’t say he would run “ads.” He said he wouldn’t run “negative ads.” It regardless  apparently his campaign did run negative ads while Trump was in the hospital. https://t.co/2sI1EfmfJ1",0.0,0.0,California,CA,biden_csv,,,
This would be big news if it were about and his family. #Biden #HunterBiden https://t.co/ktlVQsROiJ,1.0,0.0,New York,NY,biden_csv,,,
"#biden #Hunterbidenlaptop https://t.co/8SZPkNaBRV",0.0,0.0,California,CA,biden_csv,,,
Hey #TwitterCensorship we don't live in #China #Russia #Cuba #Venezuela  etc... For you to ban #tweets about #CorruptBiden #Biden is absolutely wrong and you don't get that right because you are leftist! First Amendment denial of #USACITIZENS is UNLAWFUL! Grow up! https://t.co/AwXMSiH56U,0.0,0.0,Alabama,AL,biden_csv,,,
"#Biden https://t.co/3Z6qv0sl7C",0.0,0.0,Colorado,CO,biden_csv,,,
" Best opener EVER. Thank you for making us think ...and realize NOW is the time to take action. I donated &amp; volunteered thx to u #JoeBiden #BidenHarris2020 #BidenHarrisToSaveAmerica #TrumpIsALaughingStock #TrumpLiesAmericansDie #COVID19",0.0,0.0,Florida,FL,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/2HTdUJSjZ4,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#HunterBiden in Sack with #Crack: Shock Photos Show Biden Son Amid #Drug Binge / #JoeBiden https://t.co/MrYNBnZyX3",0.0,1.0,California,CA,biden_csv,,,
YOU or SOMEONE that you love WILL BE affected! #VOTE #VoteEarly #JoeBiden #KamalaHarris https://t.co/M307UIRyHk,0.0,0.0,Georgia,GA,biden_csv,,,
"#HunterBiden in Sack with #Crack: Shock Photos Show Biden Son Amid #Drug Binge / #JoeBiden https://t.co/ANZhQiMVbO",1.0,1.0,California,CA,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/G1D5EaWwH5,0.0,0.0,New Jersey,NJ,biden_csv,,,
I have no doubts will not ask anything about #HunterBiden to #JoeBiden town hall.,1.0,0.0,Texas,TX,biden_csv,,,
" #Biden needs hair to sniff  like popeye needs spinach!",1.0,0.0,New Jersey,NJ,biden_csv,,,
" Amendment 25 should be used on #JoeBiden",0.0,0.0,Colorado,CO,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/HhpO9s9zTl,0.0,0.0,New Jersey,NJ,biden_csv,,,
" My thoughts exactly! If Burisma was so corrupt that #Biden wanted #Shokin to investigate it  what was his son doing on the board of directors? Sorry WaPo try another angle  cuz that one makes no sense! ‍️",6.0,2.0,California,CA,biden_csv,,,
" I'm not saying it's all been proven true the left is just upset about it Joe Biden got caught red-handed #JoeBiden #HunterBiden #Russia #barisma",1.0,0.0,Texas,TX,biden_csv,,,
" I voted today for #JoeBiden in Washington state.",0.0,0.0,District of Columbia,DC,biden_csv,,,
